chapter,edited_bars,clip_count,edited_start_sec,edited_end_sec,average_clip_sec
cold-open,8,13,0.248222,14.793676,1.119
hanoi,6,11,14.793676,25.702767,0.992
ha-giang,16,33,25.702767,54.793676,0.882
da-nang,2,3,54.793676,58.430040,1.212
hoi-an,6,10,58.430040,69.339131,1.091
bali,16,25,69.339131,98.430040,1.164
phuket,8,13,98.430040,112.975494,1.119
islands,8,13,112.975494,127.520949,1.119
bangkok,6,15,127.520949,138.430040,0.727
outro,4,6,138.430040,145.702767,1.212
